,url,likes,display_photo,account,date,caption,accessibility_caption
743,DBpRvviAn1B,95,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/464868471_422531464226932_6035815955402615606_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=H_ltUiPvYhAQ7kNvgEZ6SUG&_nc_gid=e5c5699d9f63431baef338470f4e9ab8&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ4ODM5NzQzNDAxNzcwOTM3Nw%3D%3D.3-ccb7-5&oh=00_AYDD8SSrNNh3ag9Xp10TnzkxUy6EFCDqVeYhbxfQsfDFLw&oe=672CCC6C&_nc_sid=8f1549,uwaterloopm,2024-10-27 22:50:01,"Prize reveal! We are very fortunate and grateful to announce some incredible prizes for ProdCon 2024. Winners will receive TD internship interviews for summer 2025, tours, and coffee chats 🎉 along with additional prizes 🏆A huge thank you to our sponsor, TD, for making this possible. Applications are due October 29th! 🗓️Note: ProdCon is now open for any undergraduate students studying in Canada.",
744,DBmkeAWSLk_,14,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/464748374_920943426588742_8847940219832533822_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=71I8E5n4S0kQ7kNvgGa0lqV&_nc_gid=e5c5699d9f63431baef338470f4e9ab8&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ4NzYzNTM1MzA3NzU5NDQzMQ%3D%3D.3-ccb7-5&oh=00_AYAsB6hESnk1-pMmjxR42JXt55eLkdzNTVZ-kubPv1025Q&oe=672CB38B&_nc_sid=8f1549,uwaterloopm,2024-10-26 21:35:54,"Meet our sponsors for ProdCon 2024! 🎉Thank you to TD, Mef, and Techyon for making this event possible!",
745,DBg9KUmR9ka,79,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/464477761_1077636220425076_1132403144661448941_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=mOelO89bRdUQ7kNvgF1nrbP&_nc_gid=e5c5699d9f63431baef338470f4e9ab8&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ4NjA1NTA5NDc1NDM4MTEyMQ%3D%3D.3-ccb7-5&oh=00_AYD3if8hl4GuKwWMbzFj9p-GiCxkaxgs3QMGq67pC4Uqvg&oe=672CBC19&_nc_sid=8f1549,uwaterloopm,2024-10-24 17:16:13,"Hey everyone! 👋We are excited to announce that our former co-president, Palak Argawal, will be doing an Instagram Takeover tomorrow! ❤️Palak is in her 4A term for Comp Math and is currently an A.I Product Manager at Gamma and has previously worked at Arteria A.I., Scotiabank, and Boosted.ai! 🤩Tune in this October 25th with questions regarding product management, careers, school, or anything else! 💫",
746,DBeS-iTRAqj,30,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/464212434_540467231925329_1366906186452424024_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=HoVLwcfjYbQQ7kNvgEs7xyG&_nc_gid=e5c5699d9f63431baef338470f4e9ab8&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ4NTMwNjYwOTg5Nzc1ODg2Ng%3D%3D.3-ccb7-5&oh=00_AYD9k2fGE_ccTgHdS3vxRuTLJy3scDXyWYaeDpqJCmJGVA&oe=672CDF52&_nc_sid=8f1549,uwaterloopm,2024-10-23 16:29:08,"Note: Prodcon is now accepting all undergraduate students as long as you study at a Canadian university & arrange for your own transport to the University of Waterloo on November 16, 2024Check out our Frequently Asked Questions! ❤️ Who can apply? What if I don’t have a team? Can’t find the answer you’re looking for? Feel free to message us on Instagram or Discord! 💬",
747,DBbv9sIxZDz,73,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/464397036_513255831529675_9054410612070278549_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=4-C90Ni1HX4Q7kNvgHl6yHa&_nc_gid=e5c5699d9f63431baef338470f4e9ab8&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ4NDU4OTY4NDE2NzExOTA5MQ%3D%3D.3-ccb7-5&oh=00_AYDORYe34KmcPJGQyD8XPPYFEVFH7yGN3vYRWZZoCvbYrw&oe=672CBD3A&_nc_sid=8f1549,uwaterloopm,2024-10-22 16:44:42,"NEW: Applications are now extended to November 1st at 11:59 PM 🩵Applications for ProdCon 2024 are now open! 🎉Sign up in groups of 4 or individually and we will match you to a group! ProdCon will be an all-day event on Saturday November 16th at the University of Waterloo. Exact location TBD.ProdCon is open for any undergraduate student studying in Canada.For group submissions, only one application is needed per team 🧑‍🧑‍🧒‍🧒Applications close October 29th at 11:59PM 🔔🔗 Link to apply in our bio! Apply now!",
748,DBZOn06xkD3,68,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/464022697_535266539251634_5595202676345521459_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=0a-223SsAY8Q7kNvgFHJ82m&_nc_gid=e5c5699d9f63431baef338470f4e9ab8&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ4Mzg4MDA5NjI3OTE4MzYwNw%3D%3D.3-ccb7-5&oh=00_AYCTS7XNzlkdLkBy5jreJhY6EzOoZVFg1KgFPzoUJUw1Yg&oe=672CAD51&_nc_sid=8f1549,uwaterloopm,2024-10-21 17:14:52,"Mark your calendars 🔔 UWPM’s biggest event of the year, ProdCon, is just around the corner on November 16th 🗓️ Applications open TOMORROW so keep an eye out on our Instagram, Discord, and LinkedIn ❤️",
749,DBPGHOrSyqw,132,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/463649007_563360329406733_4548782081930607008_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=No4UvqOdN-MQ7kNvgECrk-V&_nc_gid=e5c5699d9f63431baef338470f4e9ab8&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ4MTAyNzkwNDQwNTEzOTA3NQ%3D%3D.3-ccb7-5&oh=00_AYAFCbvlkCV3urj2O3TAxnNtSizxS2INYJtQ8D8iSIp16w&oe=672CC53D&_nc_sid=8f1549,uwaterloopm,2024-10-17 18:48:07,Meet our Fall 2024 Execs! We’re so excited to have everyone on the UWPM team! Looking forward to a great term! ❤️,
750,DAEB648g-kE,34,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/460277280_1206695543910397_5755961752377911011_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=KNLpKraw6-oQ7kNvgFoT6Cz&_nc_gid=e5c5699d9f63431baef338470f4e9ab8&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1OTg5ODg1MzY2NTQ4MDQ5NQ%3D%3D.3-ccb7-5&oh=00_AYDyhuMEDCNsKrwsFJVsVdbPNrstMu5lnr4Gx_S9edxFhA&oe=672CAAA8&_nc_sid=8f1549,uwaterloopm,2024-09-18 15:08:26,"Got any questions or want to see what UWPM is about? Check out our booth at Club Fair! 🙌📍 We will be at SLC, Student Lounge, booth #111🗓️ September 19th, 11:00AM - 3:00PM🗓️ September 20th, 11:00AM - 2:00PMHope to see you there! ❤️",
751,C_v7PGISuSf,72,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/459142445_1016417870276591_935040732259923287_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=BU7sOAWlmv8Q7kNvgGSllxZ&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1NDIzOTk1MjI0OTQxNTQzOA%3D%3D.3-ccb7-5&oh=00_AYDwU2TZ_AY2LpFbK5Wu86GTev5a8mwZA6Bs72oVhF-3xw&oe=672CAA28&_nc_sid=8f1549,uwaterloopm,2024-09-10 19:45:13,Attention! 🗣️We are excited to announce that our Fall 2024 Exec Applications are now OPEN! Information regarding positions and application link are available in our bio via linktree. Deadline to apply is September 20th @ 11:59PM 🔔,
752,C-Ba2hKytcA,115,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/453339511_1470618943431305_9212711662214031344_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=StfWyt2eEy8Q7kNvgHXFSw-&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyMzEzNTI3Nzg2NTU5NDUwOQ%3D%3D.3-ccb7-5&oh=00_AYD2z4iBHcViZlJpadwI71AaBtnLmmJ8vi9aWKDREInLDw&oe=672CCDD9&_nc_sid=8f1549,uwaterloopm,2024-07-29 21:45:47,"🌟 Thank you to our incredible Spring Term UW PM Executives! 🌟From organizing events to leading initiatives, your dedication and hard work have made this term a huge success! We hope to see you next term! 💗",
753,C9vfxOhg0hw,48,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452304875_842620547791686_7095525381060493539_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0MzUuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=hxygzgD_SkUQ7kNvgG5K34m&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQxODA5MDM2NDQ4ODMzNzUyMA%3D%3D.3-ccb7-5&oh=00_AYDzoboGQoFVERcriDF7G7klVoVm-eAujUkc9kC6nIDZWg&oe=672CACFC&_nc_sid=8f1549,uwaterloopm,2024-07-22 22:42:25,"Want to gain hands-on experience with product development and improvement? Join us at our upcoming PRODUCT DEVELOPMENT NIGHT!!✨💼 This event will feature a short lecture about the essentials of product development followed by a collaborative case study facilitated by our very own UW PM execs.🗓️ Thursday, July 25th⏰ 6:30 - 8 PM📍E7 2nd Floor Ideas Clinic (2409)🥤Free Chungchun for everyone who signs up beforehand😋Link in bio to sign up :)",
754,C9Dmz18Pdg3,60,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/450126152_1402589807071537_6545472031870862629_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=CI06HvXCvDMQ7kNvgHGV5an&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwNTczNjQzMTYwMTk2NTExMQ%3D%3D.3-ccb7-5&oh=00_AYBnvdJxBPcMT3A6VE80C9LWBs5BebH3tJvYQ9vKlI1v8A&oe=672CD76C&_nc_sid=8f1549,uwaterloopm,2024-07-05 21:37:22,"Here’s a sneak peek at our speaker list for Product Night👀Save your spot by registering via the link in our bio! See you all on Monday :)🗓️ Monday, July 8th ⏰ 6 - 8 PM📍E7 4053",
755,C878S99gl61,59,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/449709224_1032691605295845_7768438902482934136_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDIyeDEwMjIuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=82SgWh_--MQQ7kNvgFPEK82&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwMzU3OTEyOTY3OTk5NDU0OQ%3D%3D.3-ccb7-5&oh=00_AYDCJCkfp6GCtjqCbYV_LtAVd91OykEOSsfPEj5UZvQMeA&oe=672CCB9F&_nc_sid=8f1549,uwaterloopm,2024-07-02 22:11:11,"Want to learn more about Product Management and Gen AI from industry experts? Join us at UWPM and Blueprint’s PRODUCT NIGHT!! ✨💼This event will feature a speaker, followed by a panel discussion as well as Q&A/networking time for you to get a better glimpse into the world of PM!🗓️ Monday, July 8th ⏰ 6 - 8 PM📍E7 4053🧋Register your spot via the link in our bio for free boba!!",
756,C8ABdFYgV_3,47,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/448093895_475913198163103_6345588145507500129_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xzdfBsV7SCcQ7kNvgFzHReK&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM4NjcxMzMxNjQ3Mzc5MDQ1NQ%3D%3D.3-ccb7-5&oh=00_AYB_XfJ9GbsbeUTr_I83WpM15OwazQR4jJMKw183EqshGw&oe=672CD4F5&_nc_sid=8f1549,uwaterloopm,2024-06-09 15:41:50,"✨Ready to level up your career? Join us at UW PM’s RESUME REVAMP! ✨📝 This event is dedicated to helping students tailor their resume for PM roles, or gain general feedback 👥 Experienced mentors will be there to provide you with valuable insights and 1:1 guidance 🗓 Join us this Thursday, June 13th @ 5:00PM - 7:00PM (No registration required)📍LOCATION: E7 Ideas Clinic (2nd Floor)",
757,C7U5sSpgbim,70,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/445880702_1146463376398491_2486916625027862212_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=QbVPe6zcgcIQ7kNvgHKBuZV&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM3NDU3NTc1MzEzOTE3MzU0Mg%3D%3D.3-ccb7-5&oh=00_AYAt6SCWEHb1Izr30ckvuyefo-3iTt8vT8Zf7T3KJCrcRw&oe=672CD33B&_nc_sid=8f1549,uwaterloopm,2024-05-23 21:46:39,🍦Pop in to UWPM’s kickoff event next Thursday from 5-6pm for ice cream and networking! 🍨UWPM execs will be present to review your resumes or run a mock interview with you. Fill out the form in our bio if you’re interested! This is a drop-in event!,
758,C7KNeIMAGh5,70,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/445315929_1144664440010945_7701647858088589494_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=wOssR4bPEKsQ7kNvgF4LwE5&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM3MTU2NjUwODI0NDQyMTM2Nw%3D%3D.3-ccb7-5&oh=00_AYAwEAiykFX7tSWJo10TRm3wkyhISvDgpnaFHoHet7cFIQ&oe=672CA9F0&_nc_sid=8f1549,uwaterloopm,2024-05-19 18:07:50,"📣 📣 📣We are excited to announce that our Spring 2024 exec applications are now OPEN!! Information regarding positions and application link is available in our bio in the link tree. Deadline to apply is Thursday May 23rd, 2024 at 11:59PM EST!",
759,C5WO_C2Aypj,65,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/435235043_2074761576257365_987329911496944349_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=MPBnrty0To4Q7kNvgGZ89Yk&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzMzODkyMjA3ODc3MzY1MjA2Nw%3D%3D.3-ccb7-5&oh=00_AYB4PIDtLurqCUiJDJ4SfIDf_KZS6OMeIslro10ctlgxVg&oe=672CB034&_nc_sid=8f1549,uwaterloopm,2024-04-04 17:11:35,"🎧Tune into this exciting podcast with Iris Guo (@irisimpact), a highly-experienced Product Manager @ Arteria AI and Founder @ Neutrify! She shares with us her journey, insights and advice on the field of PM. 📌Check it out on Spotify and YouTube through the links in our bio!",
760,C4_mboygsQ_,54,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/434210878_441846848274427_5316325751130000761_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=7teBLDNEfqgQ7kNvgF6CQM0&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzMzMjU1MTI2NDY5NjQ3NjgyNw%3D%3D.3-ccb7-5&oh=00_AYCFeuCY_3qhekX18ZpQTctFgUW0eW-Nq7cMtFMPShtlzg&oe=672CAC12&_nc_sid=8f1549,uwaterloopm,2024-03-26 22:11:31,"🚀Thank you for your participation in the RISE Product Challenge!!! 💫We couldn’t be more happy with the submission results. All participants worked so hard to produce amazing ideas and take on the product challenge. Your creativity, critical thinking, and presentation skills were on full display! 💪Out of 10 submissions, we’ve narrowed down our top 3 prize winners! 🏆Kamila Aisya Farisaputri 🌟Ana Lucia Franco 💡Sophia Zhu 🎯Please respond to your emails for instructions on how to claim your prizes!Thank you so much to the organizers of the event, the UW PM executive team! For more info and feedback on your submission, email contact@uwaterloopm.com with your full name and submission email.- UW PM Case Team",
761,C4qQoz4gf3O,52,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/434039649_915520270214166_944391663604826004_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgxeDEwODIuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=YjtxdqtuNgUQ7kNvgHJwHgB&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzMyNjU0NDQ0Nzk5ODY1NTk1MA%3D%3D.3-ccb7-5&oh=00_AYBlt6VmO3IhTOV6q_Y6GZEYlUvOQ-FgCmlISYVVMgpU3Q&oe=672CBE87&_nc_sid=8f1549,uwaterloopm,2024-03-18 15:17:02,"💥Want to break into Product Management, but don’t know how? Transform your resume by coming to UW PM’s RESUME REVAMP! 💫📝 This event is dedicated to helping students tailor their resume for PM roles, with a special focus on transforming your SWE resume into a PM resume!👥 Experienced mentors will be there to provide you with valuable insights and 1:1 guidance on revamping your resume.🗓️ Join us this Thursday, March 21st @ 6:30 PM (No registration required)📍LOCATION: MC 4064",
762,C4bpQ64gEIS,58,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/432729752_1838371173255644_8644266978430693373_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=h5As8ERlVskQ7kNvgGw1Vs8&_nc_gid=7abd5c6b4fb643e6a0ba959eaa8ff0cf&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzMyMjQzMDYzMjc1OTQxMTIxOA%3D%3D.3-ccb7-5&oh=00_AYDkcr0VqtN2NoeqVDXOIr8NlLSCSwdcBmN8vqVekUnLkA&oe=672CAE5C&_nc_sid=8f1549,uwaterloopm,2024-03-12 23:05:10,"SIGN-UPS CLOSE MARCH 13TH 🚀Don’t miss the chance to participate in the RISE (Revolutionary Ideas, Strategy, and Execution) Product Challenge! This new case study challenge is hosted by UWPM, and offers the following prizes:🥇1st Place: $25 Amazon Gift Card + LinkedIn shoutout post🥈2nd Place: $15 Amazon Gift Card🥉3rd Place: $10 Amazon Gift Card The RISE Product Challenge takes place on Thursday March 14, 2024, in two phases:💬 First Phase (6-7 PM): Dive into the heart of innovation with our Live Case Studies. This hour will introduce the case question and help you think about and prepare your answer. This is offered both online and in-person. (📍In-Person Location: MC 2034) 📸 Second Phase (7 PM - 11:59 PM): Step into the spotlight and let your ideas soar. Record a compelling 3-5 minute video, presenting your innovative case solution. This is where your creativity, strategy, and execution skills come to life. Remember, brevity and impact are your best allies – make every second count!📝 Sign-up using the link in bio!",
763,C4a9VmdAUwG,37,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/432723882_637349948526537_5910944724106362043_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hjDGpQg_u0QQ7kNvgFV5NcR&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzMyMjIzNzQzNTUwMDU0NTY4Mg%3D%3D.3-ccb7-5&oh=00_AYDM8t7_vlShLG3Q-QHwGV0ImKCGc5jUceQge6EZzEAhqA&oe=672CAE17&_nc_sid=8f1549,uwaterloopm,2024-03-12 16:39:46,"Join us for the RISE (Revolutionary Ideas, Strategy, and Execution) Product Challenge - your chance to practice a REAL PM interview case question. This new competition is hosted by UWPM, and offers the following prizes:🥇1st Place: $25 Amazon Gift Card + LinkedIn shoutout post🥈2nd Place: $15 Amazon Gift Card🥉3rd Place: $10 Amazon Gift Card The RISE Product Challenge takes place on Thursday March 14, 2024, in two phases:💬 First Phase (6-7 PM): Dive into the heart of innovation with our Live Case Studies. This hour will introduce the case question and help you think about and prepare your answer. This is offered both online and in-person. (📍In-Person Location: MC 2034) 📸 Second Phase (7 PM - 11:59 PM): Step into the spotlight and let your ideas soar. Record a compelling 3-5 minute video, presenting your innovative case solution. This is where your creativity, strategy, and execution skills come to life. Remember, brevity and impact are your best allies – make every second count!📝 Sign-up using the link in bio (closes March 13th!)",
764,C4Om3y9gK1R,40,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/431423751_961617328853096_8850652050149100416_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=mBnmIGPi7I4Q7kNvgGdwQ5P&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzMxODc2MDkzNTQ3NjIxMTAyNQ%3D%3D.3-ccb7-5&oh=00_AYADn4Qt20sM1It1e2zF-IvhnePUHr1jaY5aUxEZJREARw&oe=672CD486&_nc_sid=8f1549,uwaterloopm,2024-03-07 21:34:36,"Ready to REVOLUTIONIZE the way you think about product management? 🚀🌟Join us for the RISE (Revolutionary Ideas, Strategy, and Execution) Product Challenge 🌟– your arena to showcase groundbreaking product management strategies that can change the game! This new event is a competitive version of the UWPM Live Case Studies.💬 PHASE ONE (6-7 PM): Dive into the heart of innovation with our live case studies. Engage, analyze, and strategize in real-time, just like the industry leaders do. It’s your chance to get a taste of real-world challenges and shine with your unique solutions! Phase is offered online AND in-person (📍In-Person Location: MC 2034)📸 PHASE TWO (7 PM - 11:59 PM): Step into the spotlight and let your ideas soar. Record a compelling 3-5 minute video, presenting your innovative case solution. This is where your creativity, strategy, and execution skills come to life. Remember, brevity and impact are your best allies – make every second count!🔥Deadline Alert: All video submissions must be in by 11:59 PM sharp. No exceptions!We’ve made submitting your masterpiece easy. Just fill out the Google Form and upload your video to the Google Drive link that will be provided to participants.Don’t miss this extraordinary opportunity to RISE above the ordinary and showcase your talent in the product management sphere. Let’s set the stage for innovation, strategy, and execution that will leave a lasting impact.‼️Are you ready to RISE? Sign up by March 13th using the LINK IN BIO‼️",
765,C4OkY6nAmWi,63,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/431734474_6682943275141134_5499678923694177637_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4psDmrj7FbwQ7kNvgEhl-AK&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzMxODc1MDAxNzI5MTk2OTk1NA%3D%3D.3-ccb7-5&oh=00_AYBlIDZZ4y5HpDIrpFeozlnOhqWuGlF5GYULtMU8Mh_whA&oe=672CBEB5&_nc_sid=8f1549,uwaterloopm,2024-03-07 21:10:53,"🚀 Ready to revolutionize the way you think about product management? 💫Join us for the RISE (Revolutionary Ideas, Strategy, and Execution) Product Challenge – your arena to showcase groundbreaking product management strategies that can change the game! This brand new event is a competitive version of the UWPM Live Case Study event.💬 First Phase (6-7 PM): Dive into the heart of innovation with our live case studies. Engage, analyze, and strategize in real-time, just like the industry leaders do. It’s your chance to get a taste of real-world challenges and shine with your unique solutions! Phase 1 is offered online AND in-person (📍In-Person Location: MC 2034)📸 Second Phase (7 PM - 11:59 PM): Step into the spotlight and let your ideas soar. Record a compelling 3-5 minute video, presenting your innovative case solution. This is where your creativity, strategy, and execution skills come to life. Remember, brevity and impact are your best allies – make every second count!🔥Deadline Alert: All video submissions must be in by 11:59 PM sharp. No exceptions! We’ve made submitting your masterpiece easy. Just fill out the Google Form and upload your video to the Google Drive link that will be provided to participants.Don’t miss this extraordinary opportunity to RISE above the ordinary and showcase your talent in the product management sphere. Let’s set the stage for innovation, strategy, and execution that will leave a lasting impact.‼️Are you ready to RISE? Sign up by March 13th using the LINK IN BIO‼️",
